city,records,tsv,tcv,ta,ta_var,twb,twb_var,rh,rh_var,vel,vel_var,met,clo,clo_var,top,tg,tr,tr_var,t_out,latitude,tsr,tn_op,p_dh
HenanJiaozuo,888,-0.26,1.39,16.8,16.87,10.67,10.11,49.04,181.23,0.02,0.0,1.1,1.19,0.14,16.8,16.8,16.8,16.87,,35.24,0.98,17.44,1.0
ShandongXintai,3,0.33,1.0,22.83,0.36,13.03,1.56,31.0,91.0,0.0,0.0,0.9,0.69,0.33,22.83,22.83,22.83,0.36,,35.9,1.0,22.0,1.0
ShandongQingdao,1,1.0,1.0,23.0,,12.5,,27.0,,0.0,,1.0,0.5,,23.0,23.0,23.0,,,36.07,1.0,20.5,1.0
HebeiHandan,26,-0.38,1.19,19.58,13.99,11.24,5.33,35.81,56.96,0.0,0.0,0.98,1.45,0.09,19.3,20.06,20.06,11.53,3.18,36.62,0.92,20.26,1.0
ShanxiLvliangfenyang,9,-0.22,1.22,21.13,1.48,13.3,0.89,40.56,10.53,0.0,0.0,0.97,0.41,0.0,21.13,21.13,21.13,1.48,,37.51,1.0,21.69,1.0
ShandongYantai,7,0.86,1.43,25.67,3.95,15.74,2.61,34.0,79.67,0.0,0.0,1.1,0.8,0.19,25.67,25.67,25.67,3.95,,37.53,0.71,23.53,0.86
LiaoningDalian,1703,0.29,1.38,22.49,5.2,13.71,5.23,36.87,115.81,0.0,0.0,0.99,0.98,0.13,22.46,22.57,22.53,5.28,0.83,38.92,0.85,21.72,0.8
Tianjin,730,0.22,1.45,24.56,3.76,13.7,3.86,27.41,45.08,0.02,0.0,1.16,0.81,0.07,24.5,24.52,24.51,3.7,1.8,39.12,0.95,23.94,0.98
Beijing,651,-0.03,1.57,22.95,6.54,12.57,6.89,28.61,138.4,0.07,0.01,1.06,0.92,0.2,22.07,22.47,21.98,13.94,5.81,39.9,0.86,22.14,0.76
Baotou,303,0.02,1.47,19.77,13.46,11.44,13.31,36.36,224.22,0.05,0.0,1.07,0.34,0.03,19.28,19.18,18.79,13.35,-8.6,40.65,0.9,19.24,1.0
Hohhot,12,-0.33,1.25,20.73,0.4,12.44,0.39,36.83,2.88,0.0,0.0,0.96,0.51,0.01,20.73,20.73,20.73,0.4,,40.82,1.0,21.57,1.0
LiaoningBenxi,22,-0.14,1.41,19.74,6.77,12.15,10.08,41.09,190.37,0.0,0.0,0.96,1.04,0.11,19.74,19.74,19.74,6.77,-0.91,41.29,0.73,20.08,1.0
Turpan,283,-0.03,1.16,18.21,9.17,9.79,5.07,33.9,200.94,0.02,0.0,1.19,1.42,0.16,19.44,20.04,20.67,12.73,-7.52,42.94,0.92,19.52,0.0
HeilongjiangHarbin,3552,0.29,1.62,23.09,6.34,13.47,5.79,32.61,106.41,0.04,0.0,1.01,0.92,0.1,22.71,21.38,22.56,8.58,-7.17,45.75,0.82,21.97,1.0
